GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.fernandopaniagua.IFCD0014_2026_06_calculadora_ws,Ifcd0014202606CalculadoraWsApplication,5,3,0,0,2,1,1,1,1,1
,com.fernandopaniagua.IFCD0014_2026_06_calculadora_ws.controller,CalculadoraController,12,6,0,0,2,3,2,1,2,1
,com.fernandopaniagua.IFCD0014_2026_06_calculadora_ws.service,CalculadoraServiceImpl,8,3,0,0,2,1,2,1,2,1
